200 30
3.392817452549934387e-02 -1.574197411537170410e-01 -1.224412843585014343e-01 9.812733530998229980e-02 7.241465896368026733e-02 7.909167557954788208e-02 4.272181168198585510e-02 1.195237785577774048e-01 3.565014898777008057e-02 -1.668627858161926270e-01 1.577717512845993042e-01 -1.280430853366851807e-01 -1.857813000679016113e-01 6.222373247146606445e-02 -2.213191054761409760e-02 1.558796875178813934e-02 -1.433542966842651367e-01 1.040357723832130432e-01 8.692586421966552734e-02 1.291953772306442261e-01 -8.602048456668853760e-02 2.785547636449337006e-02 6.304876413196325302e-03 -4.946138337254524231e-02 -1.888325363397598267e-01 -2.008872851729393005e-02 3.908182308077812195e-02 1.111507490277290344e-01 -9.566173702478408813e-02 -8.462965488433837891e-02
1.310962736606597900e-01 1.457022577524185181e-01 -3.877234831452369690e-02 -4.748816718347370625e-04 4.327947646379470825e-02 -5.044732615351676941e-02 1.046350300312042236e-01 1.283245235681533813e-01 1.690628677606582642e-01 -1.792219094932079315e-02 9.575588256120681763e-02 2.949873358011245728e-02 9.244146198034286499e-02 -2.946104481816291809e-02 -1.491325944662094116e-01 -4.075179621577262878e-02 -3.122393228113651276e-02 1.077180430293083191e-01 -4.748958721756935120e-02 -9.734512865543365479e-02 -1.224593296647071838e-01 7.678896933794021606e-02 -6.782948225736618042e-02 -1.400407850742340088e-01 3.421821817755699158e-02 1.200622506439685822e-02 1.433256864547729492e-01 -6.674673408269882202e-02 -1.441299915313720703e-01 1.545291244983673096e-01
6.288146227598190308e-02 -5.061495304107666016e-02 -5.632863566279411316e-02 2.012425288558006287e-02 -1.526241898536682129e-01 4.746485501527786255e-02 5.503014847636222839e-02 -1.598797738552093506e-01 -7.051622122526168823e-02 -5.480396095663309097e-03 -9.485027752816677094e-03 7.932885736227035522e-02 9.022269397974014282e-02 -8.073269575834274292e-02 1.139423698186874390e-01 1.158202439546585083e-01 -9.592038393020629883e-02 -1.076440587639808655e-01 -1.249733753502368927e-02 -4.350398853421211243e-02 5.625145137310028076e-02 -1.332140564918518066e-01 -8.540093898773193359e-02 -1.407677233219146729e-01 5.921433493494987488e-02 -3.099419549107551575e-02 -3.541418910026550293e-02 9.739825129508972168e-02 6.592738628387451172e-02 -6.157080177217721939e-03
-8.606829494237899780e-02 -8.344007283449172974e-02 -1.822553202509880066e-02 1.557012461125850677e-02 -2.404251135885715485e-02 1.821553856134414673e-01 -1.253735572099685669e-01 5.156909301877021790e-02 7.653639465570449829e-02 1.196181178092956543e-01 1.349290311336517334e-01 -1.439822316169738770e-01 -1.422656923532485962e-01 8.473126590251922607e-02 4.774437472224235535e-02 1.778461486101150513e-01 2.261842601001262665e-02 6.453894823789596558e-02 -9.291643649339675903e-02 -2.363205999135971069e-01 1.480569317936897278e-02 -1.311027407646179199e-01 1.911204457283020020e-01 6.701677292585372925e-02 -1.137624084949493408e-01 -5.921645462512969971e-02 2.234071046113967896e-01 -1.483713537454605103e-01 -1.886483132839202881e-01 -2.251425683498382568e-01
-1.740604341030120850e-01 3.608276695013046265e-02 1.436427235603332520e-01 5.505817383527755737e-02 9.867850691080093384e-02 1.436075568199157715e-01 6.320490688085556030e-02 -2.192925512790679932e-01 -1.819625496864318848e-01 -2.992242015898227692e-02 9.365495294332504272e-02 -5.852011963725090027e-02 1.185628697276115417e-01 -9.090783074498176575e-03 -5.677768960595130920e-02 1.972892582416534424e-01 -5.156603083014488220e-02 2.669346630573272705e-01 -1.977652544155716896e-03 -9.448865056037902832e-02 1.725957691669464111e-01 2.651485055685043335e-02 -3.888970240950584412e-02 2.164477296173572540e-02 1.503766626119613647e-01 -2.966152131557464600e-01 7.043237984180450439e-02 1.299036294221878052e-01 1.017206385731697083e-01 1.952934116125106812e-01
1.301735192537307739e-01 -4.015238583087921143e-02 7.954809069633483887e-02 -1.493741124868392944e-01 -5.906462296843528748e-02 1.822150312364101410e-02 4.359198361635208130e-02 -1.365804225206375122e-01 8.968306332826614380e-02 3.286559879779815674e-02 7.588151097297668457e-02 1.202631667256355286e-01 6.989035755395889282e-02 -1.029519811272621155e-01 -5.541703104972839355e-02 -1.089492738246917725e-01 -9.681646525859832764e-02 1.568844914436340332e-01 -8.579656481742858887e-02 -1.173576787114143372e-01 3.231556341052055359e-02 -8.225233852863311768e-02 1.764609962701797485e-01 -3.919654991477727890e-03 4.272144287824630737e-02 1.491695046424865723e-01 1.054611876606941223e-01 -4.843527451157569885e-02 1.376289688050746918e-02 -1.291138231754302979e-01
-8.162655681371688843e-02 1.290806978940963745e-01 -4.612113535404205322e-02 -1.334292534738779068e-02 -9.479663521051406860e-02 -1.567695140838623047e-01 -1.017153859138488770e-01 -7.983574271202087402e-02 1.752360463142395020e-01 2.962040901184082031e-02 -5.945894122123718262e-02 1.071978136897087097e-01 6.259332597255706787e-02 1.764958053827285767e-01 1.170104518532752991e-01 1.011945754289627075e-01 3.089342080056667328e-02 5.447029322385787964e-02 -8.186110854148864746e-02 1.673228144645690918e-01 -1.350547522306442261e-01 -3.477429226040840149e-02 4.263674840331077576e-02 1.089236699044704437e-03 -1.436403840780258179e-01 -4.905363917350769043e-02 -3.033330664038658142e-02 4.000023752450942993e-02 1.426266580820083618e-01 1.527820676565170288e-01
1.263187825679779053e-01 9.328652173280715942e-02 4.331097379326820374e-02 -2.732421737164258957e-03 -2.459988743066787720e-02 -1.042755022644996643e-01 -8.608921617269515991e-02 -1.035595238208770752e-01 -2.653907425701618195e-02 -1.208715438842773438e-01 -6.032480672001838684e-02 6.630384922027587891e-02 1.463630944490432739e-01 4.153328016400337219e-03 1.604246795177459717e-01 1.518844515085220337e-01 1.596747338771820068e-01 3.997103869915008545e-02 -7.210422307252883911e-02 -1.480776071548461914e-01 -1.284126192331314087e-01 4.488598182797431946e-02 1.916090585291385651e-02 5.316595360636711121e-02 8.848582208156585693e-02 2.077695541083812714e-02 3.031999804079532623e-02 -4.471197351813316345e-02 3.968667238950729370e-02 -7.618601620197296143e-02
6.876583397388458252e-02 -1.493064016103744507e-01 1.278530359268188477e-01 8.354678004980087280e-02 -7.722703367471694946e-02 1.361609101295471191e-01 -2.338599972426891327e-02 -9.057830274105072021e-02 -1.748853474855422974e-01 7.167563587427139282e-02 1.400012671947479248e-01 -1.720496714115142822e-01 1.407895237207412720e-01 9.900405257940292358e-02 9.538578242063522339e-02 2.989456988871097565e-02 -2.545084804296493530e-02 1.419404596090316772e-01 -1.573497653007507324e-01 -1.486065704375505447e-02 1.388044357299804688e-01 2.240368723869323730e-02 -5.925229564309120178e-02 1.573099493980407715e-01 2.622748538851737976e-02 4.011733084917068481e-02 -2.904897741973400116e-02 -1.238507553935050964e-01 -3.083277307450771332e-02 -6.548225879669189453e-02
1.407801955938339233e-01 8.107466250658035278e-02 -4.201333224773406982e-02 -1.448511183261871338e-01 1.352804154157638550e-01 -4.821563139557838440e-02 -6.993087381124496460e-02 -2.584028802812099457e-02 5.359100177884101868e-02 -1.169244796037673950e-01 1.146715283393859863e-01 -3.932874277234077454e-02 -3.490933403372764587e-02 -7.759645581245422363e-02 8.506371825933456421e-02 1.862929165363311768e-01 8.951213210821151733e-02 1.417681127786636353e-01 7.391282171010971069e-02 1.383508741855621338e-01 -1.023531854152679443e-01 9.308458119630813599e-02 1.146365329623222351e-02 8.660670369863510132e-02 7.910790294408798218e-02 -5.702753737568855286e-02 -8.329213410615921021e-02 -2.091125817969441414e-03 2.266575023531913757e-02 1.744240522384643555e-01
-7.176968455314636230e-02 -8.820334821939468384e-02 1.493891626596450806e-01 -2.971398271620273590e-02 -1.576942503452301025e-01 2.932476636487990618e-04 7.691925857216119766e-03 1.080873161554336548e-01 8.815480023622512817e-02 -8.159071207046508789e-02 -6.948368996381759644e-02 -1.419189721345901489e-01 -4.485435411334037781e-02 -1.427977681159973145e-01 -5.980793759226799011e-02 1.235475018620491028e-01 3.553801774978637695e-02 -1.353227347135543823e-01 -8.923059701919555664e-02 1.328714191913604736e-01 1.520676463842391968e-01 1.566100567579269409e-01 7.027452439069747925e-02 -1.525736898183822632e-01 1.420943140983581543e-01 -1.598359197378158569e-01 -6.044102087616920471e-02 -1.113028731197118759e-02 -1.198834180831909180e-01 -3.166713565587997437e-02
-1.379767153412103653e-02 -1.033398509025573730e-01 -1.302270591259002686e-01 -2.329941838979721069e-02 -8.588866889476776123e-02 -1.285051405429840088e-01 -7.745829969644546509e-02 6.148189678788185120e-02 -8.027750998735427856e-02 1.711934208869934082e-01 7.295580953359603882e-02 -2.245224453508853912e-02 8.472570776939392090e-02 1.296488791704177856e-01 -1.859850883483886719e-01 -4.619900137186050415e-02 1.124910637736320496e-02 -1.621006801724433899e-02 -1.430225670337677002e-01 3.623809665441513062e-02 6.165499240159988403e-02 1.022010967135429382e-01 3.762953728437423706e-02 1.143244057893753052e-01 1.226834356784820557e-01 3.939466923475265503e-02 -4.841207712888717651e-02 5.379701033234596252e-02 -2.104842960834503174e-01 -3.601717948913574219e-02
1.970990188419818878e-02 -1.391024589538574219e-01 -5.248635634779930115e-02 -1.393077969551086426e-01 8.183168619871139526e-02 7.491864264011383057e-02 1.404475420713424683e-01 9.022296220064163208e-02 -5.684585124254226685e-02 8.606647700071334839e-02 -1.373886689543724060e-02 2.775491774082183838e-02 -1.116050779819488525e-02 -8.231100440025329590e-02 2.047588117420673370e-03 1.448227018117904663e-01 4.152768105268478394e-02 9.316233545541763306e-02 -6.605836004018783569e-02 -2.158561162650585175e-02 1.631572842597961426e-01 9.307255595922470093e-02 1.296512186527252197e-01 -1.254577636718750000e-01 -1.476166844367980957e-01 -6.712889671325683594e-02 -1.486205682158470154e-02 5.493566277436912060e-04 1.601388752460479736e-01 1.437884569168090820e-01
1.074758395552635193e-01 9.155109524726867676e-02 -1.160447821021080017e-01 -1.475721895694732666e-01 -6.877155601978302002e-02 -5.412149429321289062e-02 5.509811919182538986e-03 1.816415227949619293e-02 -1.091785952448844910e-01 8.124284446239471436e-02 -8.202597498893737793e-02 -1.024720370769500732e-01 -4.892420023679733276e-02 5.561700835824012756e-02 -1.562813818454742432e-01 1.589438617229461670e-01 1.573451459407806396e-01 1.143276393413543701e-01 -3.784420434385538101e-03 5.260137841105461121e-02 -8.596600033342838287e-03 1.483100354671478271e-01 1.127356886863708496e-01 -3.106164000928401947e-02 9.868570417165756226e-02 1.546518951654434204e-01 1.595940999686717987e-02 1.535383313894271851e-01 -1.277140676975250244e-01 8.152136951684951782e-02
-6.160967424511909485e-02 2.086495747789740562e-03 8.778767287731170654e-02 1.080052331089973450e-01 -8.666671067476272583e-02 1.020557582378387451e-01 1.544618308544158936e-01 -9.160138666629791260e-02 -6.407252699136734009e-02 -5.384730920195579529e-02 5.098150297999382019e-02 1.348776966333389282e-01 -1.293194741010665894e-01 -1.536575704813003540e-01 2.204291895031929016e-02 1.061643809080123901e-01 6.210414320230484009e-02 -7.556342333555221558e-02 -1.328768283128738403e-01 -6.455899029970169067e-02 6.685428321361541748e-02 2.144421916455030441e-03 1.356971710920333862e-01 -2.675520814955234528e-02 1.314963102340698242e-01 -1.507458388805389404e-01 -1.252488642930984497e-01 1.447568684816360474e-01 3.293289989233016968e-02 -1.383006274700164795e-01
-5.888009443879127502e-02 1.526059359312057495e-01 9.111036360263824463e-02 -6.833016127347946167e-02 -1.187033057212829590e-01 -1.313424557447433472e-01 -1.520808786153793335e-01 -1.130966395139694214e-01 1.748787313699722290e-01 5.185572430491447449e-02 1.777270138263702393e-01 -5.566091462969779968e-02 -1.414821147918701172e-01 -3.124702535569667816e-02 -4.132840409874916077e-02 -1.209075078368186951e-01 8.598809689283370972e-02 -1.335531771183013916e-01 1.478668451309204102e-01 -1.454795002937316895e-01 7.174488157033920288e-02 8.043506741523742676e-02 -2.217484079301357269e-02 1.253144349902868271e-02 5.396816879510879517e-03 -1.607019454240798950e-01 1.215856373310089111e-01 1.620779037475585938e-01 -1.341380644589662552e-02 9.934842586517333984e-02
-9.246273338794708252e-02 -1.578433662652969360e-01 -1.403512209653854370e-01 1.520118117332458496e-02 -6.511260569095611572e-02 -1.316249370574951172e-03 1.071708649396896362e-01 1.096402257680892944e-01 1.330345869064331055e-02 2.931430935859680176e-02 1.207776814699172974e-01 2.445647120475769043e-02 -1.375922262668609619e-01 1.987837255001068115e-02 -1.516126394271850586e-01 6.184288859367370605e-02 -5.762671679258346558e-02 -1.392102241516113281e-01 -8.111921697854995728e-02 -1.316711306571960449e-03 -1.492033451795578003e-01 -1.811338961124420166e-02 8.155983686447143555e-02 1.560770720243453979e-01 -5.470961332321166992e-02 -9.630800038576126099e-02 1.444695889949798584e-02 1.204129308462142944e-01 1.728522777557373047e-02 -2.113492786884307861e-02
1.210696622729301453e-01 -9.691057354211807251e-02 -3.443463519215583801e-02 4.671646282076835632e-02 -8.865851163864135742e-02 1.273234784603118896e-01 -9.198458492755889893e-02 9.913475066423416138e-02 9.871622920036315918e-02 3.391585499048233032e-02 3.613131493330001831e-02 1.008785590529441833e-01 1.596417129039764404e-01 6.095991283655166626e-02 -1.189354807138442993e-01 -9.269709140062332153e-02 9.163656830787658691e-02 -6.793154031038284302e-02 2.700931392610073090e-03 6.641489267349243164e-02 1.791417412459850311e-02 -2.557963877916336060e-02 -9.836761653423309326e-02 -3.506301669403910637e-03 1.297198086977005005e-01 9.388448297977447510e-02 -1.128042414784431458e-01 -7.145804166793823242e-02 -1.382931172847747803e-01 -1.890043914318084717e-02
1.720250397920608521e-02 -5.343260988593101501e-02 7.025212049484252930e-02 -7.386898994445800781e-02 1.546586118638515472e-02 -1.543388888239860535e-02 2.280163392424583435e-02 3.454391658306121826e-02 4.033612459897994995e-02 5.434722825884819031e-02 1.408042907714843750e-01 2.449896372854709625e-02 2.081911712884902954e-01 6.530248373746871948e-02 1.875369064509868622e-02 3.782507777214050293e-02 8.606148511171340942e-02 1.893857866525650024e-01 1.855483502149581909e-01 1.444964706897735596e-01 9.765470772981643677e-02 7.275024801492691040e-02 1.630758047103881836e-01 -1.221387237310409546e-01 -4.420541226863861084e-02 -1.235336735844612122e-01 -7.755257934331893921e-02 5.659707263112068176e-02 9.489800035953521729e-02 4.542478546500205994e-02
9.895851463079452515e-02 -3.990828618407249451e-02 1.232220046222209930e-02 -1.590922325849533081e-01 -8.517429232597351074e-02 6.532366573810577393e-02 -6.459551304578781128e-02 9.092669934034347534e-02 8.084635436534881592e-02 4.680367931723594666e-02 -8.114150911569595337e-02 -1.574581563472747803e-01 8.798997104167938232e-02 3.376435115933418274e-02 5.917009897530078888e-03 -6.880144029855728149e-02 -1.209538727998733521e-01 -9.486688673496246338e-02 1.631826907396316528e-01 7.576797902584075928e-02 -1.042228713631629944e-01 1.326784640550613403e-01 1.198135316371917725e-01 3.635151311755180359e-02 -5.999906361103057861e-02 -5.046568438410758972e-02 -3.655559569597244263e-02 5.675439164042472839e-02 1.856465339660644531e-01 6.368901580572128296e-02
1.143616214394569397e-01 8.591974526643753052e-02 6.770874559879302979e-02 -5.271227564662694931e-03 5.290048569440841675e-02 8.127261698246002197e-02 -2.153043402358889580e-03 -1.149297356605529785e-01 6.556138396263122559e-02 -6.427942961454391479e-02 3.123380057513713837e-02 -1.075324118137359619e-01 -8.397011458873748779e-02 1.326807439327239990e-01 -1.203338950872421265e-01 -4.352179169654846191e-02 1.844669729471206665e-01 -3.232564032077789307e-02 9.301901608705520630e-02 -1.750063896179199219e-01 9.835959225893020630e-02 -7.149444520473480225e-02 7.530211005359888077e-04 -5.148783698678016663e-02 -1.424024552106857300e-01 -1.044796593487262726e-02 2.325820096302777529e-04 -1.032061129808425903e-01 -1.264915466308593750e-01 -9.755878150463104248e-02
-4.692961648106575012e-02 6.897275894880294800e-02 1.498893797397613525e-01 6.538217514753341675e-02 -2.962698042392730713e-02 2.974325418472290039e-02 -8.741338737308979034e-03 -1.275124251842498779e-01 1.076177805662155151e-01 1.105095520615577698e-01 -8.634582161903381348e-02 7.030848413705825806e-02 2.262666821479797363e-02 -1.273175328969955444e-01 -6.900538504123687744e-02 4.055448248982429504e-02 -2.596762776374816895e-02 -1.281512081623077393e-01 -9.045597165822982788e-02 5.998903140425682068e-02 7.652101665735244751e-02 -1.480018198490142822e-01 -6.044833362102508545e-02 1.244982928037643433e-01 1.472599506378173828e-01 -4.263830929994583130e-02 -1.083827614784240723e-01 -1.177281364798545837e-01 -6.868109107017517090e-02 -1.542441397905349731e-01
1.794723868370056152e-01 1.335243731737136841e-01 1.139664351940155029e-01 -6.502659618854522705e-02 -4.332897812128067017e-02 -3.961700201034545898e-02 -1.368947923183441162e-01 -1.523163169622421265e-01 -8.819664269685745239e-02 -7.901355624198913574e-02 8.568716794252395630e-02 9.008600562810897827e-02 -6.182281300425529480e-03 -2.340996265411376953e-02 8.592331409454345703e-02 -3.369669243693351746e-02 -1.352608017623424530e-02 -1.169708222150802612e-01 -7.187839597463607788e-02 1.657769381999969482e-01 -5.141039565205574036e-02 9.577591717243194580e-02 1.381307244300842285e-01 1.276888102293014526e-01 -8.856127411127090454e-02 2.776252040348481387e-05 1.656380295753479004e-01 1.010647788643836975e-01 1.069454848766326904e-01 1.233606860041618347e-01
1.175060868263244629e-01 -5.789833515882492065e-02 4.341793805360794067e-02 1.395302712917327881e-01 -1.507237255573272705e-01 -1.253190822899341583e-02 7.423901557922363281e-02 -9.654063731431961060e-02 -8.569952100515365601e-02 -1.325070261955261230e-01 -1.188072785735130310e-01 8.877976238727569580e-02 -5.264534056186676025e-02 5.575454607605934143e-02 -1.701955869793891907e-02 -9.284038841724395752e-02 -8.921932429075241089e-02 -9.292352199554443359e-02 -6.892779469490051270e-02 -7.178624719381332397e-02 -1.542135626077651978e-01 1.029764935374259949e-01 1.551551818847656250e-01 -1.182983964681625366e-01 3.727996721863746643e-02 1.334929466247558594e-01 1.650082617998123169e-01 -6.514792889356613159e-02 -7.338203489780426025e-02 -1.228168606758117676e-02
-5.259403213858604431e-02 -2.151186205446720123e-02 -1.197683215141296387e-01 3.945137932896614075e-02 1.240169927477836609e-01 -1.158761531114578247e-01 5.016754567623138428e-02 -2.838921360671520233e-02 5.978049710392951965e-03 4.937313124537467957e-02 -3.141149133443832397e-02 -2.504555881023406982e-02 1.388182193040847778e-01 6.869042292237281799e-03 -1.096922978758811951e-01 -9.434726089239120483e-02 -9.188140183687210083e-02 6.589682400226593018e-02 1.439891159534454346e-01 9.063344448804855347e-02 -2.038643881678581238e-02 -4.926567897200584412e-02 -1.313249487429857254e-02 5.095493793487548828e-02 -2.827783301472663879e-02 8.577620983123779297e-02 -1.015476956963539124e-01 1.119210571050643921e-01 7.155078649520874023e-02 -5.715945363044738770e-02
3.261846303939819336e-02 8.918291330337524414e-02 -5.110313743352890015e-02 -1.212904974818229675e-01 3.488478809595108032e-02 1.168449223041534424e-01 5.753743648529052734e-02 -8.499819040298461914e-02 3.155606612563133240e-02 1.274575591087341309e-01 6.703481078147888184e-02 7.860296219587326050e-02 -3.995697200298309326e-02 1.164085939526557922e-01 1.414451301097869873e-01 1.211279854178428650e-01 2.116447314620018005e-02 9.091804921627044678e-02 9.110375493764877319e-02 -3.068817406892776489e-02 -6.879051029682159424e-02 4.162317886948585510e-02 1.018662527203559875e-01 1.485341340303421021e-01 1.407693624496459961e-01 1.512866169214248657e-01 1.133989468216896057e-01 3.000667504966259003e-02 1.255454495549201965e-02 -1.135491654276847839e-01
-8.651115000247955322e-02 1.196441203355789185e-01 1.196959689259529114e-01 -5.747959762811660767e-02 -1.198409348726272583e-01 -1.326178573071956635e-02 -1.679454296827316284e-01 1.056724414229393005e-01 -7.167255040258169174e-03 -2.271452918648719788e-02 1.087960004806518555e-01 -1.658713817596435547e-02 -6.252222508192062378e-02 -1.898050680756568909e-02 5.958958342671394348e-02 6.132046133279800415e-02 -1.548561453819274902e-01 1.599460989236831665e-01 -4.263783618807792664e-02 1.513831317424774170e-01 1.115386039018630981e-01 -6.567921489477157593e-02 -1.538909822702407837e-01 -2.403848618268966675e-02 -1.403534561395645142e-01 -1.139096021652221680e-01 -1.960193514823913574e-01 -4.495656862854957581e-02 -3.789973258972167969e-02 -1.312734484672546387e-01
-1.089334562420845032e-01 5.362616851925849915e-02 8.594703674316406250e-02 -1.166085451841354370e-01 -9.072500467300415039e-02 9.972158819437026978e-02 -2.710362337529659271e-02 -2.241398021578788757e-02 -4.530511423945426941e-02 -2.098002098500728607e-02 -1.736897975206375122e-02 2.490516752004623413e-02 -6.171137094497680664e-02 9.611109644174575806e-02 -2.613802552223205566e-01 -1.626210808753967285e-01 -1.719269305467605591e-01 -1.542619913816452026e-01 1.819168180227279663e-01 -2.735358178615570068e-01 -2.624006867408752441e-01 -2.631744146347045898e-01 -5.511093884706497192e-02 -2.245366424322128296e-01 -1.751002110540866852e-02 1.573331058025360107e-01 -2.118473351001739502e-01 -4.437525570392608643e-02 -2.568328976631164551e-01 -2.538834810256958008e-01
-1.464786678552627563e-01 1.489322632551193237e-01 -1.170284673571586609e-01 1.255141496658325195e-01 1.025739163160324097e-01 2.332241274416446686e-02 -7.122156769037246704e-02 2.433164231479167938e-02 -7.356421649456024170e-02 -1.516935378313064575e-01 1.658836379647254944e-02 -2.151892520487308502e-02 -9.834069758653640747e-02 -1.281600743532180786e-01 -9.591446071863174438e-02 -4.296997189521789551e-02 -1.032879501581192017e-01 -2.733943238854408264e-02 -8.153584599494934082e-02 3.771840035915374756e-02 -4.157555848360061646e-02 -1.196711584925651550e-01 8.098927885293960571e-02 1.193877980113029480e-01 -6.732319295406341553e-02 -2.879863046109676361e-02 -4.137969575822353363e-03 1.015522405505180359e-01 1.521598920226097107e-02 9.523145272396504879e-04
7.260745018720626831e-02 -9.528180956840515137e-02 9.849132597446441650e-02 -4.759087786078453064e-02 1.018894091248512268e-01 1.542695462703704834e-01 2.602419070899486542e-02 -1.195117235183715820e-01 1.446546614170074463e-01 -4.388982430100440979e-02 2.176979929208755493e-02 -1.327289342880249023e-01 1.571083515882492065e-01 5.906913056969642639e-02 -5.496859550476074219e-02 -1.364424824714660645e-01 -5.345409736037254333e-02 9.798163175582885742e-02 3.686606511473655701e-02 1.014592424035072327e-01 -8.884924650192260742e-02 -1.558814197778701782e-01 1.233338490128517151e-01 1.137472912669181824e-01 3.940398246049880981e-02 -7.320690155029296875e-02 -1.006772518157958984e-01 -1.051231175661087036e-01 9.584903717041015625e-02 1.645141392946243286e-01
9.284248948097229004e-02 -5.781076103448867798e-02 -1.206726953387260437e-01 -1.363461017608642578e-01 -5.399407818913459778e-02 -1.611919254064559937e-01 1.106089577078819275e-01 6.988279637880623341e-04 4.578044638037681580e-02 6.464985013008117676e-02 -1.408731937408447266e-01 9.605773724615573883e-03 1.133790984749794006e-01 1.499777287244796753e-01 2.239567972719669342e-02 4.595802351832389832e-02 -1.330340504646301270e-01 5.597874149680137634e-02 -1.233999729156494141e-01 -5.116128176450729370e-02 -8.560571074485778809e-02 -1.322889328002929688e-01 -1.059620548039674759e-02 -1.634042710065841675e-01 1.159986779093742371e-01 -8.510772883892059326e-02 9.382276982069015503e-02 1.456712335348129272e-01 1.347016394138336182e-01 8.542527258396148682e-02
9.604924917221069336e-02 5.466739460825920105e-02 -3.148635476827621460e-02 5.702254176139831543e-02 -1.122080162167549133e-01 2.046863362193107605e-02 4.146243631839752197e-02 -1.417890191078186035e-01 -1.572822034358978271e-01 -7.744034379720687866e-02 -5.788514018058776855e-02 1.691260747611522675e-02 1.391997039318084717e-01 -7.898408919572830200e-02 8.826304972171783447e-02 1.068258509039878845e-01 -1.008085757493972778e-01 1.695180870592594147e-02 7.405477762222290039e-02 1.348155736923217773e-02 1.541516184806823730e-01 5.607314407825469971e-02 1.201690733432769775e-01 8.218621462583541870e-02 1.358077377080917358e-01 1.960133202373981476e-02 6.064260005950927734e-02 -1.353442552499473095e-03 -9.585385024547576904e-02 -7.862056046724319458e-02
5.163961648941040039e-02 -1.488894224166870117e-01 7.331400364637374878e-02 4.365558549761772156e-02 1.508514285087585449e-01 6.872650235891342163e-02 1.419247239828109741e-01 -1.606967300176620483e-01 6.303159892559051514e-02 1.022693887352943420e-02 -4.440408200025558472e-02 -6.984909623861312866e-02 -7.795286364853382111e-03 1.069308668375015259e-01 -9.355389326810836792e-02 1.078198403120040894e-01 2.197987027466297150e-02 -1.419989168643951416e-01 -4.623679816722869873e-02 -5.184799432754516602e-02 -5.398543924093246460e-02 1.593474112451076508e-02 4.197427630424499512e-02 1.183324530720710754e-01 -3.605810925364494324e-02 -1.174937002360820770e-02 -3.036378137767314911e-02 -8.478126674890518188e-02 4.835196956992149353e-02 -1.823831200599670410e-01
-1.135609000921249390e-01 5.665682838298380375e-04 1.082878261804580688e-01 -4.665797576308250427e-03 -1.087154145352542400e-03 7.724542170763015747e-02 -7.688748836517333984e-02 -7.049342989921569824e-02 -1.017295718193054199e-01 1.489315330982208252e-01 -3.548068925738334656e-02 8.621530234813690186e-02 -6.655772775411605835e-02 1.307671964168548584e-01 5.400582402944564819e-02 -7.947912812232971191e-02 -1.281096190214157104e-01 -1.596418619155883789e-01 -1.693371385335922241e-01 -7.116058468818664551e-02 -6.801902502775192261e-02 1.528264582157135010e-02 -3.628424555063247681e-02 6.781118363142013550e-02 1.067188605666160583e-01 -2.966170758008956909e-02 -2.470118179917335510e-02 -1.591431945562362671e-01 1.282420456409454346e-01 -1.057560294866561890e-01
3.393097966909408569e-02 5.419248342514038086e-02 1.380651444196701050e-01 -1.446919441223144531e-01 3.374542808160185814e-03 -1.025685574859380722e-02 -5.853011086583137512e-02 1.134978309273719788e-01 1.108942255377769470e-01 -2.690251730382442474e-02 -6.185903400182723999e-02 -6.353695690631866455e-02 1.875916682183742523e-02 8.800165727734565735e-03 -7.421605288982391357e-02 -2.613525837659835815e-02 -1.769873686134815216e-02 6.819732021540403366e-03 -1.175726130604743958e-01 -7.846343517303466797e-02 1.439978089183568954e-02 -6.096272543072700500e-02 -1.401569098234176636e-01 -3.472052887082099915e-02 -4.171628504991531372e-02 4.676380380988121033e-02 1.546811163425445557e-01 1.059096157550811768e-01 9.383929520845413208e-02 -6.411287933588027954e-02
8.935993909835815430e-02 1.038690358400344849e-01 1.221733912825584412e-01 5.476627871394157410e-02 -7.614415138959884644e-02 3.220787644386291504e-02 5.255397036671638489e-02 -1.878751558251678944e-03 1.125020384788513184e-01 -3.498118836432695389e-03 -6.323391944169998169e-02 -1.535006761550903320e-01 1.480087637901306152e-01 3.397762775421142578e-02 9.190444648265838623e-02 -1.168738156557083130e-01 1.949115656316280365e-02 1.774560213088989258e-01 -1.009824918583035469e-03 -1.436132490634918213e-01 -9.774959832429885864e-02 6.881297379732131958e-02 8.028858900070190430e-02 -1.435703877359628677e-02 -4.939442500472068787e-02 8.892350643873214722e-02 -1.419393718242645264e-01 -4.624288156628608704e-02 -7.244405150413513184e-02 1.237698178738355637e-02
-9.905951470136642456e-02 1.096723899245262146e-01 1.106821969151496887e-01 1.773042045533657074e-02 -7.245070766657590866e-03 8.626399189233779907e-02 -7.290612161159515381e-02 2.242613285779953003e-01 4.532226920127868652e-02 6.966116279363632202e-02 -1.263639181852340698e-01 2.884615771472454071e-02 -2.927017211914062500e-02 -1.761783808469772339e-01 -1.184339374303817749e-01 8.428110927343368530e-02 -2.507773786783218384e-02 -1.428590416908264160e-01 3.306334838271141052e-02 -2.108983695507049561e-01 7.727906852960586548e-02 -1.256815195083618164e-01 -1.106663495302200317e-01 2.531489916145801544e-02 7.566218823194503784e-02 -1.012451574206352234e-01 -1.634277999401092529e-01 1.144728511571884155e-01 9.351824969053268433e-02 1.182254105806350708e-01
